Feature,Mean_Absolute_SHAP
GreenCover,6.08781
RF_Log,4.9599047
RH,4.374564
EV,3.2688892
PopulationDensity,3.0428035
AT,2.4390795
WS,1.5022378
SmartCity,0.33613238
